ApprovalFY,Average_State_Income,State
1994,37833,CO
1993,34488,CO
1992,32484,CO
1991,31499,CO
1990,30733,CO
1989,26806,CO
1988,26214,CO
1987,26476,CO
1986,27192,CO
1985,28182,CO
1984,25801,CO
2018,72812,CT
2017,72780,CT
2016,75923,CT
2015,72889,CT
2014,70161,CT
2013,69291,CT
2012,64247,CT
2011,65415,CT
2010,65998,CT
2009,64851,CT
2008,64682,CT
2007,64141,CT
2006,62404,CT
2005,56835,CT
2004,55100,CT
2003,54965,CT
2002,53387,CT
2001,53347,CT
2000,50172,CT
1999,50593,CT
1998,46508,CT
1997,43985,CT
1996,42119,CT
1995,40243,CT
1994,41097,CT
1993,39516,CT
1992,40841,CT
1991,42154,CT
1990,38870,CT
1989,42321,CT
1988,36213,CT
1987,32862,CT
1986,32721,CT
1985,31090,CT
1984,29951,CT
2018,65012,DE
2017,62318,DE
2016,58046,DE
2015,57756,DE
2014,57522,DE
2013,54091,DE
2012,48972,DE
2011,54660,DE
2010,55214,DE
2009,52114,DE
2008,50702,DE
2007,54589,DE
2006,52438,DE
2005,51235,DE
2004,48049,DE
2003,49019,DE
2002,49650,DE
2001,49602,DE
2000,50365,DE
1999,46628,DE
1998,41458,DE
1997,43033,DE
1996,39309,DE
1995,34928,DE
1994,35873,DE
1993,36064,DE
1992,35678,DE
1991,32585,DE
1990,30804,DE
1989,32068,DE
1988,30505,DE
1987,29244,DE
1986,25626,DE
1985,22980,DE
1984,25819,DE
2018,54644,FL
2017,53681,FL
2016,51176,FL
2015,48825,FL
2014,46140,FL
2013,48532,FL
2012,46071,FL
2011,45105,FL
2010,44066,FL
2009,45631,FL
2008,44857,FL
2007,45794,FL
2006,45676,FL
2005,42990,FL
2004,40535,FL
2003,38972,FL
2002,38024,FL
2001,36421,FL
2000,38856,FL
1999,35831,FL
1998,34909,FL
1997,32455,FL
1996,30641,FL
1995,29745,FL
1994,29294,FL
1993,28550,FL
1992,27349,FL
1991,27252,FL
1990,26685,FL
1989,26085,FL
1988,25406,FL
1987,24489,FL
1986,22849,FL
1985,21343,FL
1984,19785,FL
2018,55821,GA
2017,57016,GA
2016,53527,GA
2015,50768,GA
2014,49555,GA
2013,46992,GA
2012,48121,GA
2011,45973,GA
2010,44117,GA
2009,43340,GA
2008,46227,GA
2007,48641,GA
2006,49344,GA
2005,45926,GA
2004,40984,GA
2003,42438,GA
2002,42939,GA
2001,42576,GA
2000,41901,GA
1999,39425,GA
1998,38665,GA
1997,36663,GA
1996,32496,GA
1995,34099,GA
1994,31467,GA
1993,31663,GA
1992,28797,GA
1991,27212,GA
1990,27561,GA
1989,27542,GA
1988,26566,GA
1987,26714,GA
1986,24370,GA
1985,21049,GA
1984,19984,GA
2018,80108,HI
2017,73575,HI
2016,72133,HI
2015,64514,HI
2014,71223,HI
2013,64235,HI
2012,56263,HI
2011,59047,HI
2010,59539,HI
2009,55649,HI
2008,61521,HI
2007,64022,HI
2006,60470,HI
2005,59586,HI
2004,56242,HI
2003,51834,HI
2002,47303,HI
2001,47439,HI
2000,51546,HI
1999,44504,HI
1998,40827,HI
1997,40934,HI
1996,41772,HI
1995,42851,HI
1994,42255,HI
1993,42662,HI
1992,42113,HI
1991,37246,HI
1990,38921,HI
1989,35035,HI
1988,33024,HI
1987,35022,HI
1986,29003,HI
1985,28961,HI
1984,28877,HI
2018,58728,ID
2017,60208,ID
2016,56564,ID
2015,51624,ID
2014,53438,ID
2013,48467,ID
2012,47922,ID
2011,47459,ID
2010,47050,ID
2009,46778,ID
2008,47420,ID
2007,49184,ID
2006,46213,ID
2005,44176,ID
2004,44358,ID
2003,42372,ID
2002,37715,ID
2001,38241,ID
2000,37611,ID
1999,35800,ID
1998,36680,ID
1997,33404,ID
1996,34709,ID
1995,32676,ID
1994,31536,ID
1993,31010,ID
1992,27704,ID
1991,26116,ID
1990,25305,ID
1989,24654,ID
1988,23450,ID
1987,20755,ID
1986,20749,ID
1985,20761,ID
1984,21092,ID
2018,70145,IL
2017,64609,IL
2016,61386,IL
2015,60413,IL
2014,54916,IL
2013,53937,IL
2012,51738,IL
2011,50637,IL
2010,50728,IL
2009,52870,IL
2008,53254,IL
2007,52506,IL
2006,48671,IL
2005,48398,IL
2004,46077,IL
2003,45153,IL
2002,42710,IL
2001,46171,IL
2000,46064,IL
1999,46330,IL
1998,43178,IL
1997,41283,IL
1996,39554,IL
1995,38071,IL
1994,35081,IL
1993,32857,IL
1992,31551,IL
1991,31884,IL
1990,32542,IL
1989,31300,IL
1988,29524,IL
1987,27084,IL
1986,26511,IL
1985,24870,IL
1984,23752,IL
2018,59892,IN
2017,58873,IN
2016,56094,IN
2015,51983,IN
2014,48060,IN
2013,49455,IN
2012,46158,IN
2011,44445,IN
2010,46139,IN
2009,44305,IN
2008,46520,IN
2007,47453,IN
2006,45407,IN
2005,42437,IN
2004,42329,IN
2003,42425,IN
2002,41047,IN
2001,40379,IN
2000,40865,IN
1999,40838,IN
1998,39731,IN
1997,38889,IN
1996,35147,IN
1995,33385,IN
1994,27858,IN
1993,29475,IN
1992,28530,IN
1991,27089,IN
1990,26928,IN
1989,25898,IN
1988,26293,IN
1987,22519,IN
1986,22728,IN
1985,22675,IN
1984,22770,IN
2018,68718,IA
2017,63481,IA
2016,59094,IA
2015,60855,IA
2014,57810,IA
2013,60156,IA
2012,53442,IA
2011,50219,IA
2010,49016,IA
2009,50721,IA
2008,50142,IA
2007,48908,IA
2006,48126,IA
2005,46500,IA
2004,43391,IA
2003,41384,IA
2002,41049,IA
2001,40976,IA
2000,40991,IA
1999,41098,IA
1998,37019,IA
1997,33783,IA
1996,33209,IA
1995,35519,IA
1994,33079,IA
1993,28663,IA
1992,28743,IA
1991,28553,IA
1990,27288,IA
1989,26265,IA
1988,24305,IA
1987,22190,IA
1986,22459,IA
1985,20927,IA
1984,19863,IA
2018,63938,KS
2017,57872,KS
2016,56810,KS
2015,54865,KS
2014,53444,KS
2013,47820,KS
2012,50003,KS
2011,46147,KS
2010,46054,KS
2009,44717,KS
2008,47877,KS
2007,48497,KS
2006,45552,KS
2005,42027,KS
2004,41066,KS
2003,44232,KS
2002,42619,KS
2001,41415,KS
2000,41059,KS
1999,37348,KS
1998,36711,KS
1997,36471,KS
1996,32585,KS
1995,30341,KS
1994,28322,KS
1993,29770,KS
1992,30346,KS
1991,29295,KS
1990,29917,KS
1989,26862,KS
1988,25566,KS
1987,25583,KS
1986,23926,KS
1985,22788,KS
1984,24629,KS
2018,54555,KY
2017,51348,KY
2016,45369,KY
2015,42387,KY
2014,42786,KY
2013,44879,KY
2012,41086,KY
2011,39856,KY
2010,41104,KY
2009,42664,KY
2008,41148,KY
2007,39452,KY
2006,39485,KY
2005,36699,KY
2004,35610,KY
2003,36936,KY
2002,36762,KY
2001,38437,KY
2000,36265,KY
1999,33738,KY
1998,36252,KY
1997,33452,KY
1996,32413,KY
1995,29810,KY
1994,26595,KY
1993,24376,KY
1992,23485,KY
1991,23764,KY
1990,24780,KY
1989,23283,KY
1988,19907,KY
1987,20673,KY
1986,19874,KY
1985,17361,KY
1984,17680,KY
2018,49973,LA
2017,43903,LA
2016,42196,LA
2015,45922,LA
2014,42406,LA
2013,46425,LA
2012,39085,LA
2011,40658,LA
2010,39300,LA
2009,45433,LA
2008,39563,LA
2007,41313,LA
2006,36488,LA
2005,37236,LA
2004,36429,LA
2003,33507,LA
2002,34008,LA
2001,33322,LA
2000,30718,LA
1999,32654,LA
1998,31735,LA
1997,33260,LA
1996,30262,LA
1995,27949,LA
1994,25676,LA
1993,26312,LA
1992,25439,LA
1991,25299,LA
1990,22405,LA
1989,22861,LA
1988,20497,LA
1987,21349,LA
1986,20890,LA
1985,21179,LA
1984,18949,LA
2018,58663,ME
2017,51664,ME
2016,50856,ME
2015,50756,ME
2014,51710,ME
2013,54957,ME
2012,49158,ME
2011,49693,ME
2010,47931,ME
2009,47502,ME
2008,47228,ME
2007,47894,ME
2006,45642,ME
2005,43923,ME
2004,41329,ME
2003,37113,ME
2002,36853,ME
2001,36612,ME
2000,37266,ME
1999,38862,ME
1998,35640,ME
1997,32772,ME
1996,34696,ME
1995,33858,ME
1994,30316,ME
1993,27438,ME
1992,29617,ME
1991,27868,ME
1990,27464,ME
1989,28221,ME
1988,26402,ME
1987,23600,ME
1986,23424,ME
1985,20519,ME
1984,20648,ME
2018,86223,MD
2017,81084,MD
2016,73760,MD
2015,73594,MD
2014,76165,MD
2013,69353,MD
2012,71836,MD
2011,68876,MD
2010,64201,MD
2009,64186,MD
2008,63711,MD
2007,65630,MD
2006,63668,MD
2005,60512,MD
2004,57103,MD
2003,52314,MD
2002,56407,MD
2001,53530,MD
2000,54535,MD
1999,52205,MD
1998,50016,MD
1997,46685,MD
1996,43993,MD
1995,41041,MD
1994,39198,MD
1993,39939,MD
1992,37203,MD
1991,36952,MD
1990,38857,MD
1989,36016,MD
1988,36552,MD
1987,34970,MD
1986,30604,MD
1985,30136,MD
1984,29708,MD
2018,86345,MA
2017,73227,MA
2016,72266,MA
2015,67861,MA
2014,63151,MA
2013,62529,MA
2012,63656,MA
2011,63313,MA
2010,60934,MA
2009,59373,MA
2008,60320,MA
2007,58463,MA
2006,55330,MA
2005,56017,MA
2004,52019,MA
2003,50955,MA
2002,49855,MA
2001,52253,MA
2000,46753,MA
1999,44005,MA
1998,42345,MA
1997,42023,MA
1996,39494,MA
1995,38574,MA
1994,40500,MA
1993,37064,MA
1992,36359,MA
1991,35714,MA
1990,36247,MA
1989,36086,MA
1988,33213,MA
1987,32241,MA
1986,30339,MA
1985,28207,MA
1984,26959,MA
2018,60449,MI
2017,57700,MI
2016,57091,MI
2015,54203,MI
2014,52005,MI
2013,56567,MI
2012,50015,MI
2011,48879,MI
2010,46276,MI
2009,45994,MI
2008,49788,MI
2007,49370,MI
2006,48647,MI
2005,45933,MI
2004,42256,MI
2003,45022,MI
2002,42715,MI
2001,45047,MI
2000,45512,MI
1999,46089,MI
1998,41821,MI
1997,38742,MI
1996,39225,MI
1995,36426,MI
1994,35284,MI
1993,32662,MI
1992,32267,MI
1991,32117,MI
1990,29937,MI
1989,30775,MI
1988,29472,MI
1987,27702,MI
1986,26605,MI
1985,24242,MI
1984,22965,MI
2018,71817,MN
2017,71920,MN
2016,70218,MN
2015,68730,MN
2014,67244,MN
2013,64324,MN
2012,61795,MN
2011,57820,MN
2010,52321,MN
2009,56090,MN
2008,54925,MN
2007,58058,MN
2006,56211,MN
2005,54215,MN
2004,56104,MN
2003,52823,MN
2002,54622,MN
2001,52681,MN
2000,54251,MN
1999,47038,MN
1998,47926,MN
1997,42564,MN
1996,40991,MN
1995,37933,MN
1994,33644,MN
1993,33682,MN
1992,30981,MN
1991,29479,MN
1990,31465,MN
1989,30185,MN
1988,29087,MN
1987,28082,MN
1986,26443,MN
1985,23856,MN
1984,24436,MN
2018,42781,MS
2017,43441,MS
2016,41099,MS
2015,40037,MS
2014,35521,MS
2013,32338,MS
2012,36641,MS
2011,41090,MS
2010,38160,MS
2009,35078,MS
2008,36446,MS
2007,37279,MS
2006,34733,MS
2005,32875,MS
2004,34755,MS
2003,32728,MS
2002,30882,MS
2001,30161,MS
2000,34299,MS
1999,32478,MS
1998,29120,MS
1997,28499,MS
1996,26677,MS
1995,26538,MS
1994,25400,MS
1993,22191,MS
1992,20570,MS
1991,19475,MS
1990,20178,MS
1989,19917,MS
1988,18166,MS
1987,18513,MS
1986,16513,MS
1985,16413,MS
1984,15430,MS
2018,61726,MO
2017,56885,MO
2016,55016,MO
2015,59196,MO
2014,56630,MO
2013,46303,MO
2012,49764,MO
2011,45774,MO
2010,45817,MO
2009,48769,MO
2008,46038,MO
2007,46005,MO
2006,44579,MO
2005,42986,MO
2004,42137,MO
2003,43762,MO
2002,42776,MO
2001,41339,MO
2000,45097,MO
1999,41383,MO
1998,40201,MO
1997,36553,MO
1996,34265,MO
1995,34825,MO
1994,30190,MO
1993,28682,MO
1992,27361,MO
1991,27926,MO
1990,27332,MO
1989,26497,MO
1988,23443,MO
1987,23720,MO
1986,21925,MO
1985,21939,MO
1984,20775,MO
2018,57679,MT
2017,59087,MT
2016,57075,MT
2015,51395,MT
2014,51102,MT
2013,43201,MT
2012,45088,MT
2011,40277,MT
2010,41280,MT
2009,40437,MT
2008,42900,MT
2007,43655,MT
2006,41105,MT
2005,37313,MT
2004,33956,MT
2003,34108,MT
2002,34835,MT
2001,32126,MT
2000,32777,MT
1999,31038,MT
1998,31577,MT
1997,29212,MT
1996,28684,MT
1995,27757,MT
1994,27631,MT
1993,26470,MT
1992,26525,MT
1991,24827,MT
1990,23375,MT
1989,23692,MT
1988,22231,MT
1987,20474,MT
1986,20328,MT
1985,20236,MT
1984,19536,MT
2018,67575,NE
2017,59619,NE
2016,59374,NE
2015,60474,NE
2014,56870,NE
2013,57623,NE
2012,52196,NE
2011,55616,NE
2010,52504,NE
2009,49595,NE
2008,50728,NE
2007,49174,NE
2006,48145,NE
2005,47923,NE
2004,43786,NE
2003,43974,NE
2002,42796,NE
2001,43611,NE
2000,41750,NE
1999,38626,NE
1998,36413,NE
1997,34692,NE
1996,34014,NE
1995,32929,NE
1994,31794,NE
1993,31008,NE
1992,30048,NE
1991,29549,NE
1990,27482,NE
1989,26319,NE
1988,25159,NE
1987,23268,NE
1986,21772,NE
1985,21799,NE
1984,21397,NE
2018,61864,NV
2017,56550,NV
2016,55431,NV
2015,52008,NV
2014,49875,NV
2013,51846,NV
2012,47333,NV
2011,47043,NV
2010,51200,NV
2009,51434,NV
2008,54744,NV
2007,54058,NV
2006,52282,NV
2005,48209,NV
2004,47204,NV
2003,45184,NV
2002,44958,NV
2001,45403,NV
2000,45758,NV
1999,41461,NV
1998,39756,NV
1997,38854,NV
1996,38540,NV
1995,36084,NV
1994,35871,NV
1993,35814,NV
1992,31908,NV
1991,32937,NV
1990,32023,NV
1989,29340,NV
1988,27983,NV
1987,26878,NV
1986,26217,NV
1985,23274,NV
1984,25776,NV
2018,81346,NH
2017,74801,NH
2016,76260,NH
2015,75675,NH
2014,73397,NH
2013,69099,NH
2012,67819,NH
2011,65880,NH
2010,66633,NH
2009,64131,NH
2008,66176,NH
2007,67576,NH
2006,61970,NH
2005,56984,NH
2004,56815,NH
2003,55567,NH
2002,55321,NH
2001,51331,NH
2000,50926,NH
1999,46055,NH
1998,44958,NH
1997,40998,NH
1996,39407,NH
1995,39171,NH
1994,35245,NH
1993,37964,NH
1992,39436,NH
1991,36032,NH
1990,40805,NH
1989,37532,NH
1988,34625,NH
1987,32338,NH
1986,30548,NH
1985,26403,NH
1984,25914,NH
2018,74176,NJ
2017,72997,NJ
2016,68468,NJ
2015,68357,NJ
2014,65243,NJ
2013,63754,NJ
2012,66692,NJ
2011,62338,NJ
2010,62968,NJ
2009,64777,NJ
2008,65306,NJ
2007,60508,NJ
2006,68059,NJ
2005,63368,NJ
2004,55275,NJ
2003,56045,NJ
2002,54568,NJ
2001,51771,NJ
2000,50405,NJ
1999,49734,NJ
1998,49826,NJ
1997,48021,NJ
1996,47468,NJ
1995,43924,NJ
1994,42280,NJ
1993,40500,NJ
1992,39000,NJ
1991,40049,NJ
1990,38734,NJ
1989,39120,NJ
1988,36287,NJ
1987,34241,NJ
1986,31715,NJ
1985,30980,NJ
1984,27776,NJ
2018,48283,NM
2017,47855,NM
2016,48451,NM
2015,45119,NM
2014,46686,NM
2013,40166,NM
2012,43424,NM
2011,41982,NM
2010,45134,NM
2009,43542,NM
2008,42102,NM
2007,44356,NM
2006,40028,NM
2005,38947,NM
2004,39562,NM
2003,35105,NM
2002,35457,NM
2001,33124,NM
2000,35093,NM
1999,32574,NM
1998,31543,NM
1997,30086,NM
1996,25086,NM
1995,25991,NM
1994,26905,NM
1993,26758,NM
1992,25860,NM
1991,26540,NM
1990,25039,NM
1989,22602,NM
1988,19296,NM
1987,20758,NM
1986,19845,NM
1985,20423,NM
1984,20630,NM
2018,67274,NY
2017,62447,NY
2016,61437,NY
2015,58005,NY
2014,54310,NY
2013,49966,NY
2012,47680,NY
2011,50636,NY
2010,49781,NY
2009,50216,NY
2008,50461,NY
2007,48944,NY
2006,48222,NY
2005,47176,NY
2004,44649,NY
2003,42788,NY
2002,41966,NY
2001,42114,NY
2000,40744,NY
1999,39989,NY
1998,37394,NY
1997,35798,NY
1996,35410,NY
1995,33028,NY
1994,31899,NY
1993,31697,NY
1992,31051,NY
1991,31794,NY
1990,31591,NY
1989,31496,NY
1988,28915,NY
1987,26384,NY
1986,25025,NY
1985,23639,NY
1984,22027,NY
2018,53369,NC
2017,50343,NC
2016,53764,NC
2015,50797,NC
2014,46784,NC
2013,46337,NC
2012,41553,NC
2011,45206,NC
2010,43830,NC
2009,41906,NC
2008,42930,NC
2007,43513,NC
2006,39797,NC
2005,42056,NC
2004,40238,NC
2003,37279,NC
2002,36515,NC
2001,38162,NC
2000,38317,NC
1999,37254,NC
1998,35838,NC
1997,35840,NC
1996,35601,NC
1995,31979,NC
1994,30114,NC
1993,28820,NC
1992,27771,NC
1991,26853,NC
1990,26329,NC
1989,26406,NC
1988,24415,NC
1987,22760,NC
1986,21861,NC
1985,21451,NC
1984,20569,NC
2018,66505,ND
2017,59886,ND
2016,60184,ND
2015,57415,ND
2014,60730,ND
2013,59152,ND
2012,55766,ND
2011,56361,ND
2010,51006,ND
2009,50075,ND
2008,49631,ND
2007,47205,ND
2006,41047,ND
2005,42192,ND
2004,39220,ND
2003,40410,ND
2002,36200,ND
2001,35793,ND
2000,35996,ND
1999,32663,ND
1998,30304,ND
1997,31661,ND
1996,31470,ND
1995,29089,ND
1994,28278,ND
1993,28118,ND
1992,26959,ND
1991,25892,ND
1990,25264,ND
1989,25229,ND
1988,24092,ND
1987,22576,ND
1986,21508,ND
1985,21205,ND
1984,20771,ND
2018,61633,OH
2017,59768,OH
2016,53985,OH
2015,53301,OH
2014,49644,OH
2013,50748,OH
2012,44375,OH
2011,44648,OH
2010,45886,OH
2009,45879,OH
2008,46934,OH
2007,49099,OH
2006,45900,OH
2005,44203,OH
2004,43055,OH
2003,43520,OH
2002,42684,OH
2001,41785,OH
2000,42962,OH
1999,39489,OH
1998,38925,OH
1997,36134,OH
1996,34070,OH
1995,34941,OH
1994,31855,OH
1993,31285,OH
1992,31404,OH
1991,29790,OH
1990,30013,OH
1989,29021,OH
1988,27740,OH
1987,25773,OH
1986,25115,OH
1985,25174,OH
1984,23123,OH
2018,54434,OK
2017,55006,OK
2016,50943,OK
2015,47077,OK
2014,47199,OK
2013,46162,OK
2012,48407,OK
2011,48455,OK
2010,43103,OK
2009,45878,OK
2008,46111,OK
2007,43216,OK
2006,38838,OK
2005,37645,OK
2004,39614,OK
2003,35902,OK
2002,36458,OK
2001,35609,OK
2000,32432,OK
1999,32683,OK
1998,33727,OK
1997,31351,OK
1996,27437,OK
1995,26311,OK
1994,26991,OK
1993,26260,OK
1992,25284,OK
1991,25462,OK
1990,24384,OK
1989,23667,OK
1988,23667,OK
1987,21691,OK
1986,20948,OK
1985,21205,OK
1984,21148,OK
2018,69165,OR
2017,64610,OR
2016,59135,OR
2015,60834,OR
2014,58875,OR
2013,48999,OR
2012,51775,OR
2011,51526,OR
2010,50602,OR
2009,49098,OR
2008,51727,OR
2007,50236,OR
2006,47091,OR
2005,44159,OR
2004,40994,OR
2003,41638,OR
2002,41802,OR
2001,41273,OR
2000,42499,OR
1999,40619,OR
1998,39067,OR
1997,37247,OR
1996,35492,OR
1995,36374,OR
1994,31456,OR
1993,33138,OR
1992,31927,OR
1991,30190,OR
1990,29281,OR
1989,28529,OR
1988,27748,OR
1987,25038,OR
1986,24773,OR
1985,21894,OR
1984,21399,OR
2018,64524,PA
2017,63173,PA
2016,60979,PA
2015,60389,PA
2014,55173,PA
2013,55156,PA
2012,51904,PA
2011,49910,PA
2010,48314,PA
2009,48172,PA
2008,51402,PA
2007,48437,PA
2006,48477,PA
2005,46300,PA
2004,44106,PA
2003,42933,PA
2002,42498,PA
2001,43499,PA
2000,42176,PA
1999,37758,PA
1998,39015,PA
1997,37517,PA
1996,34899,PA
1995,34524,PA
1994,32066,PA
1993,30995,PA
1992,29882,PA
1991,30367,PA
1990,29005,PA
1989,28690,PA
1988,26742,PA
1987,25424,PA
1986,23807,PA
1985,22877,PA
1984,20346,PA
2018,62266,RI
2017,66390,RI
2016,61528,RI
2015,55701,RI
2014,58633,RI
2013,56323,RI
2012,56065,RI
2011,49033,RI
2010,51623,RI
2009,51634,RI
2008,53241,RI
2007,54210,RI
2006,53736,RI
2005,49484,RI
2004,47935,RI
2003,44711,RI
2002,42417,RI
2001,45723,RI
2000,42197,RI
1999,42719,RI
1998,40686,RI
1997,34797,RI
1996,36986,RI
1995,35359,RI
1994,31928,RI
1993,33509,RI
1992,30432,RI
1991,30836,RI
1990,31968,RI
1989,30124,RI
1988,29842,RI
1987,28292,RI
1986,26540,RI
1985,24625,RI
1984,21612,RI
2018,57444,SC
2017,54971,SC
2016,54336,SC
2015,46360,SC
2014,44929,SC
2013,43563,SC
2012,44401,SC
2011,40084,SC
2010,41698,SC
2009,41101,SC
2008,42155,SC
2007,44213,SC
2006,39617,SC
2005,40230,SC
2004,38691,SC
2003,38479,SC
2002,37812,SC
2001,37736,SC
2000,37570,SC
1999,36462,SC
1998,33267,SC
1997,34262,SC
1996,34665,SC
1995,29071,SC
1994,29846,SC
1993,26053,SC
1992,27578,SC
1991,27463,SC
1990,28735,SC
1989,23798,SC
1988,25533,SC
1987,25049,SC
1986,21968,SC
1985,20036,SC
1984,20309,SC
2018,59463,SD
2017,56894,SD
2016,57450,SD
2015,55065,SD
2014,53053,SD
2013,53413,SD
2012,49415,SD
2011,47223,SD
2010,45352,SD
2009,45826,SD
2008,51600,SD
2007,46418,SD
2006,45427,SD
2005,43151,SD
2004,41107,SD
2003,39522,SD
2002,37873,SD
2001,39671,SD
2000,36475,SD
1999,35828,SD
1998,32786,SD
1997,29694,SD
1996,29526,SD
1995,29578,SD
1994,29733,SD
1993,27737,SD
1992,26259,SD
1991,24639,SD
1990,24571,SD
1989,24108,SD
1988,22294,SD
1987,21151,SD
1986,19898,SD
1985,18142,SD
1984,19409,SD
2018,56060,TN
2017,55240,TN
2016,51344,TN
2015,47330,TN
2014,43716,TN
2013,43361,TN
2012,42995,TN
2011,42279,TN
2010,38591,TN
2009,40517,TN
2008,39702,TN
2007,41195,TN
2006,40693,TN
2005,39406,TN
2004,38072,TN
2003,37523,TN
2002,37030,TN
2001,35783,TN
2000,34096,TN
1999,36522,TN
1998,34091,TN
1997,30636,TN
1996,30790,TN
1995,29015,TN
1994,28639,TN
1993,25102,TN
1992,24318,TN
1991,24453,TN
1990,22592,TN
1989,22611,TN
1988,20856,TN
1987,21179,TN
1986,18256,TN
1985,17778,TN
1984,16782,TN
2018,59785,TX
2017,59295,TX
2016,58146,TX
2015,56473,TX
2014,53875,TX
2013,51406,TX
2012,51926,TX
2011,49047,TX
2010,47266,TX
2009,47475,TX
2008,46490,TX
2007,46053,TX
2006,43307,TX
2005,41422,TX
2004,41397,TX
2003,39271,TX
2002,40149,TX
2001,40860,TX
2000,38609,TX
1999,38688,TX
1998,35783,TX
1997,35075,TX
1996,33072,TX
1995,32039,TX
1994,30755,TX
1993,28727,TX
1992,27953,TX
1991,27733,TX
1990,28228,TX
1989,25886,TX
1988,24963,TX
1987,24721,TX
1986,24162,TX
1985,23743,TX
1984,23024,TX
2018,77067,UT
2017,71319,UT
2016,67481,UT
2015,66258,UT
2014,63383,UT
2013,61047,UT
2012,58341,UT
2011,55493,UT
2010,56701,UT
2009,58491,UT
2008,62537,UT
2007,53529,UT
2006,54628,UT
2005,54813,UT
2004,50871,UT
2003,49275,UT
2002,47861,UT
2001,47342,UT
2000,47550,UT
1999,46050,UT
1998,44299,UT
1997,42775,UT
1996,37038,UT
1995,36480,UT
1994,35716,UT
1993,35786,UT
1992,34251,UT
1991,28016,UT
1990,30142,UT
1989,30717,UT
1988,26313,UT
1987,26529,UT
1986,26281,UT
1985,25238,UT
1984,23057,UT
2018,70066,VT
2017,63805,VT
2016,60837,VT
